@relation hetero_trainingSetWithClass-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute ATSC0m numeric
@attribute ATSC3e numeric
@attribute ATSC2i numeric
@attribute MATS3m numeric
@attribute MATS3e numeric
@attribute GATS3m numeric
@attribute GATS7m numeric
@attribute GATS5e numeric
@attribute GATS7e numeric
@attribute GATS5p numeric
@attribute BCUTw-1h numeric
@attribute BCUTp-1l numeric
@attribute EE_Dt numeric
@attribute IC5 numeric
@attribute SIC4 numeric
@attribute SIC5 numeric
@attribute MIC0 numeric
@attribute MPC9 numeric
@attribute TSRW numeric
@attribute AMW numeric
@attribute WPATH numeric
@attribute Class {0,1}

@data
0.116791,0.461254,0.399588,0.633933,0.678133,0.457259,0.26799,0.274162,0.312601,0.41587,0.159185,0.586401,?,0.91736,0.909561,0.926691,0.22779,0.405431,0.788162,0.196562,0,1
0.035926,0.408046,0.554668,0.613376,0.649213,0.362584,0.324786,0.272559,0.301307,0.272041,0.1857,0.626326,0.151638,0.534678,0.914786,0.898941,0.358751,0.013109,0.409338,0.275021,0,1
0.050907,0.433256,0.590561,0.554339,0.668663,0.6455,0.254973,0.336897,0.264096,0.440031,0.017743,0.692155,1,0.760467,0.85196,0.85196,0.092649,0.110955,0.643535,0.07522,0,1
0.027948,0.425581,0.569814,0.404247,0.690444,0.75763,0.275384,0.452772,0.331453,0.304189,0.159149,0.596859,0.558515,0.629482,0.883507,0.895726,0.191299,0.102996,0.611631,0.200826,0,1
0.018879,0.416791,0.564428,0.646914,0.661751,0.43408,0.277489,0.36964,0.25991,0.402804,0.044268,0.474255,0.338302,0.533155,0.823477,0.823477,0.211833,0.074438,0.515991,0.198132,0,1
0.094068,0.429054,0.436648,0.604118,0.655344,0.533582,0.268686,0.303055,0.35615,0.374297,0.159149,0.51467,1,0.810742,0.791886,0.790589,0.157408,0.149345,0.689404,0.125751,0,1
0.03434,0.393095,0.585213,0.605285,0.578984,0.532786,0.255048,0.245126,0.23807,0.338385,0.185692,0.540345,0.475208,0.571209,0.786269,0.825129,0.198526,0.070225,0.491937,0.157244,0,1
0.007268,0.403383,0.556941,0.615223,0.632547,0.480182,0.230325,0.322005,0.359538,0.406342,0.017699,0.492616,0.055418,0.402976,0.860032,0.860032,0.192148,0.000936,0.293453,0.185418,0,1
0.040141,0.382222,0.58693,0.517134,0.514628,0.48992,0.278998,0.320901,0.21826,0.244103,0.185711,0.803422,0.226864,0.56409,0.95246,0.95246,0.348789,0.032772,0.430332,0.31997,0,1
0.016656,0.400722,0.555661,0.550763,0.619447,0.467342,0.519868,0.296215,0.394883,0.325954,0.185692,0.501774,0.075911,0.441342,0.882674,0.882674,0.300112,0.002809,0.320365,0.236652,0,1
0.013879,0.397685,0.557119,0.608672,0.592699,0.524692,0.231155,0.073463,0.304563,0.431139,0.017671,0.635238,0.162717,0.388047,0.612517,0.586473,0.034916,0.014981,0.398399,0.09591,0,1
0.028266,0.402578,0.576478,0.714238,0.625898,0.458962,0.22499,0.415527,0.167667,0.356795,0.185692,0.720348,0.331165,0.579982,0.789277,0.815888,0.093759,0.04588,0.459752,0.131227,0,1
0.05565,0.365813,0.565554,0.589014,0.600541,0.591751,0.233644,0.319135,0.231829,0.393048,0.017758,0.646757,1,0.806081,0.862474,0.891684,0.074505,0.211142,0.69334,0.100021,0,1
0.032574,0.41561,0.607164,0.58589,0.662196,0.675794,0.31235,0.26667,0.1977,0.490462,0.159149,0.1885,0.290781,0.48581,0.649735,0.649735,0.19761,0.060861,0.561906,0.140518,0.012979,1
0.021744,0.397456,0.573793,0.574885,0.602559,0.536215,0.374954,0.183562,0.231522,0.596708,0.159149,0.624542,0.294306,0.546627,0.863136,0.863136,0.212485,0.041667,0.474866,0.190369,0,1
0.043475,0.350316,0.545396,0.475042,0.44407,0.625401,0.23145,0.337617,0.166682,0.396919,0.185692,0.545079,0.715509,0.68986,0.879259,0.891482,0.146084,0.081929,0.587655,0.156908,0,1
0.00585,0.387765,0.560276,0.319317,0.519914,0.675282,0.303677,0.417083,0.354957,0.39733,0.017668,0.453782,0.078294,0.441616,0.96588,0.96588,0.227737,0.005618,0.268233,0.277148,0,1
0.013703,0.384197,0.57555,0.499871,0.481346,0.542448,0.515563,0.314348,0.605533,0.210527,0.159155,0.684607,0.055727,0.393345,0.879753,0.819628,0.264811,0,0.299721,0.201649,0,1
0.014208,0.410216,0.564429,0.611584,0.652523,0.497097,0.296022,0.267886,0.333503,0.317671,0.017839,0.422576,0.123829,0.538452,0.940162,0.940162,0.186809,0.008427,0.389787,0.179522,0,1
0.050569,0.359352,0.574469,0.625389,0.583702,0.529277,0.251018,0.249334,0.293668,0.444005,0.017731,0.560792,1,0.749475,0.840601,0.839297,0.107397,0.32912,0.696015,0.119375,0,1
0.0219,0.402702,0.572822,0.721167,0.612957,0.561291,0.295757,0.285113,0.244619,0.373494,0.159149,0.76018,0.328197,0.460735,0.685059,0.685059,0.094759,0.054307,0.459184,0.114391,0,1
0.033687,0.405797,0.552883,0.607718,0.641765,0.513395,0.237471,0.304083,0.314032,0.420488,0.159158,0.526706,0.565248,0.656542,0.936518,0.945587,0.272458,0.083801,0.576912,0.244117,0,1
0.021327,0.400967,0.567039,0.736333,0.624639,0.502826,0.253977,0.353882,0.155921,0.42903,0.017668,0.65965,0.417887,0.48451,0.622316,0.657036,0.078103,0.068352,0.48617,0.11584,0,1
0.019143,0.398688,0.608021,0.624837,0.499434,0.578432,0.288673,0.186592,0.313364,0.355954,0.159149,0.785462,0.335263,0.438658,0.689973,0.689973,0.082798,0.068352,0.47424,0.142697,0,1
0.050398,0.406581,0.592444,0.579669,0.640006,0.622364,0.260159,0.317411,0.272284,0.433051,0.017752,0.692264,1,0.747033,0.826378,0.840469,0.089017,0.117041,0.648062,0.082593,0,1
0.031437,0.433154,0.60363,0.557544,0.674204,0.520986,0.232269,0.269085,0.26966,0.381911,0.017752,0.660358,1,0.689052,0.896454,0.902874,0.104293,0.277154,0.641235,0.175102,0,1
0.011072,0.373271,0.554744,0.622203,0.537836,0.451976,0.406652,0.229808,0.583683,0.454183,0.044243,0.591731,0.257974,0.512131,0.915938,0.915938,0.164517,0.059925,0.480242,0.199836,0,1
0.05279,0.406119,0.669424,0.689647,0.641109,0.332567,0.190707,0.196373,0.255227,0.316485,0.185709,0.357991,0.56699,0.549458,0.735137,0.727603,0.227406,0.102528,0.538028,0.189964,0.005288,1
0.025144,0.395309,0.528084,0.65438,0.554287,0.536553,0.235382,0.356996,0.199034,0.427218,0.000027,0.833665,0.681563,0.525429,0.6293,0.654975,0.032766,0.049157,0.53139,0.082021,0,1
0.022461,0.377438,0.556533,0.549031,0.564144,0.531265,0.241293,0.362756,0.199741,0.419183,0.159149,0.509577,0.354685,0.59728,0.933977,0.933977,0.259004,0.064607,0.545973,0.26216,0,1
0.02276,0.442642,0.540476,0.628407,0.760503,0.498754,0.232553,0.365283,0.312339,0.384523,0.185696,0.613173,0.280304,0.574854,0.930728,0.930728,0.228828,0.041667,0.529489,0.215776,0,1
0.002486,0.38671,0.550749,0.450462,0.503412,0.647648,0,0.256802,0,0.023628,0.044258,0.538088,0.032481,0.341772,0.931444,1,0.313988,0,0.215159,0.325878,0,1
0.032069,0.357433,0.606618,0.505183,0.546573,0.606167,0.256735,0.281791,0.300745,0.405652,0.017686,0.566623,0.781208,0.673782,0.834117,0.837488,0.053703,0.20412,0.644826,0.07722,0,1
0.432126,0.419446,0.562594,0.499356,0.798721,0.567441,0,1,0,0.157354,?,?,0.042497,0.196158,0.362232,0.40364,0.931004,0,0.23794,0.669307,0.004807,1
0.044003,0.377403,0.556554,0.561976,0.607266,0.615762,0.242316,0.283983,0.257131,0.436089,0.017731,0.554542,0.796339,0.73881,0.807114,0.860942,0.072319,0.170412,0.665295,0.083682,0,1
0.017282,0.378525,0.533594,0.641452,0.588163,0.463278,0.26847,0.292418,0.284938,0.38365,0.044268,0.535588,0.415982,0.590155,0.926334,0.921699,0.223189,0.113764,0.542709,0.23966,0,1
0.03548,0.400413,0.561993,0.591838,0.62732,0.372362,0.297936,0.273582,0.316721,0.277039,0.1857,0.527357,0.151638,0.52672,0.911658,0.895229,0.403923,0.013109,0.409338,0.292718,0,1
0.015289,0.399465,0.550565,0.558716,0.514516,0.56984,0.240008,0.314812,0.311631,0.395648,0,0.87062,0.257477,0.51435,0.711768,0.756068,0.000764,0.026217,0.413384,0.09592,0,1
0.019694,0.510589,0.559152,0.693152,0.843401,0.506236,0.2849,0.388541,0.276928,0.347039,0.017701,0.655796,0.351497,0.576256,0.851641,0.874236,0.142006,0.080993,0.535488,0.129068,0,1
0.029985,0.387844,0.60818,0.643163,0.61045,0.398628,0.262015,0.313402,0.350179,0.438531,0.185692,0.677893,0.692954,0.611203,0.878194,0.878194,0.204977,0.197097,0.642078,0.213038,0,1
0.036898,0.346828,0.581231,0.61694,0.459131,0.439056,0.205873,0.322452,0.24026,0.331623,0.185692,0.357991,0.538178,0.577478,0.811848,0.811848,0.236046,0.093165,0.508438,0.184333,0.004807,1
0.022064,0.431116,0.563828,0.32775,0.730069,0.831143,0.266353,0.429385,0.306238,0.308968,0.159149,0.61418,0.261599,0.537333,0.846922,0.846922,0.21434,0.042135,0.549188,0.192847,0,1
0.354664,0.410736,0.580996,0.648611,0.666442,0.414916,0.375961,0.392665,0.215741,0.4383,0.999965,0.696003,0.443871,0.600866,0.827723,0.827723,0.435842,0.065543,0.509654,0.313125,0,1
0.02994,0.398535,0.569888,0.628711,0.622335,0.485768,0.219511,0.212001,0.261754,0.343335,0.185692,0.59177,0.506387,0.598406,0.848095,0.85737,0.215849,0.070693,0.501671,0.183638,0,1
0.021056,0.419676,0.56907,0.512085,0.802534,0.672591,0.288709,0.410056,0.39273,0.452345,0.000057,0.6923,0.215564,0.465904,0.56797,0.581965,0.022214,0.022472,0.397263,0.016815,0,1
0.011344,0.404675,0.553372,0.605415,0.638896,0.51665,0.331168,0.266042,0.375391,0.319814,0.044243,0.561274,0.131034,0.510989,0.956179,0.956179,0.233377,0.017322,0.404809,0.21896,0,1
0.018185,0.401182,0.573615,0.632153,0.630313,0.462154,0.310855,0.326009,0.324598,0.385954,0.044243,0.593324,0.420582,0.538274,0.817124,0.817124,0.172225,0.120787,0.541951,0.170009,0,1
0.020754,0.388361,0.574857,0.566342,0.576824,0.655162,0.344139,0.379819,0.322634,0.415552,0.159149,0.635588,0.180773,0.542375,0.902418,0.902418,0.233192,0.021536,0.496649,0.182163,0,1
0.017147,0.39002,0.576377,0.629049,0.596179,0.472084,0.340205,0.274118,0.392032,0.399245,0.044243,0.588398,0.303035,0.523341,0.806566,0.806566,0.163155,0.066011,0.494209,0.155415,0,1
0.012324,0.393276,0.564617,0.596089,0.544766,0.516449,0.215178,0.083849,0.203404,0.459813,0.017671,0.637464,0.162717,0.373464,0.619104,0.589525,0.036624,0.014981,0.398399,0.125738,0,1
0.042427,0.387775,0.594405,0.59718,0.55273,0.482433,0.235301,0.369158,0.203413,0.335195,0.185711,0.804013,0.355308,0.602682,0.960932,0.960932,0.310435,0.053371,0.4913,0.302166,0,1
0.026548,0.36856,0.54157,0.630826,0.557834,0.317543,0.203642,0.226496,0.325331,0.357936,0.185692,0.357991,0.402455,0.533418,0.801683,0.801683,0.255714,0.103464,0.525444,0.227921,0.004486,1
0.007568,0.38517,0.574522,0.346548,0.518107,0.569319,0.406925,0.33145,0.374904,0.120198,0.017701,0.486327,0.075532,0.416466,0.868405,0.868405,0.216347,0.002809,0.312168,0.234911,0,1
0.016356,0.39508,0.548397,0.515981,0.409776,0.597718,0.255907,0.337412,0.34274,0.400405,0,0.86262,0.278837,0.530158,0.722533,0.763648,0,0.025281,0.411521,0.090614,0,1
0.030691,0.377351,0.563549,0.340693,0.560341,0.748234,0.284739,0.449524,0.282874,0.30779,0.185692,0.614743,0.395836,0.562963,0.859172,0.859172,0.288766,0.076311,0.59225,0.25281,0,1
0.029058,0.351689,0.541506,0.437447,0.481207,0.561655,0.325341,0.345805,0.271289,0.384398,0.159158,0.520609,0.37383,0.592796,0.909984,0.909984,0.299823,0.067416,0.55341,0.275512,0,1
0.027419,0.382914,0.557235,0.46737,0.581373,0.601034,0.225442,0.179187,0.267929,0.375943,0.044263,0.536615,0.539674,0.585926,0.744978,0.758488,0.099161,0.051498,0.516151,0.121346,0,1
0.019542,0.416194,0.579601,0.75198,0.710418,0.474633,0.277197,0.59493,0.273447,0.377023,0.01765,0.722418,0.232495,0.500907,0.68835,0.68835,0.050261,0.024345,0.466097,0.083618,0,1
0.006343,0.36756,0.554209,0.304693,0.447712,0.713265,0.247295,0.337206,0.212545,0.388359,0.017705,0.455598,0.132926,0.475267,0.971653,0.971653,0.227028,0.016854,0.366117,0.300516,0,1
0.03679,0.478017,0.575151,0.604654,0.722669,0.547093,0.247022,0.32903,0.272543,0.347664,0.017743,0.578658,0.580946,0.68553,0.857828,0.869314,0.166782,0.10721,0.602788,0.136058,0,1
0.04264,0.40122,0.556213,0.569449,0.625133,0.48133,0.264479,0.296772,0.285643,0.484682,0.185737,0.825281,0.200531,0.374213,0.701352,0.701352,0.358547,0.026217,0.465897,0.541231,0,1
0.046406,0.40431,0.59854,0.632929,0.638093,0.595338,0.257159,0.136334,0.169623,0.428686,0.185709,0.295168,0.272797,0.511194,0.764043,0.764043,0.344404,0.033708,0.437304,0.285619,0.016023,1
0.027373,0.446291,0.548486,0.73415,0.77211,0.28126,0.323934,0.299884,0.304174,0.339007,0.1857,0.484079,0.140979,0.524391,0.944701,0.926267,0.320952,0.011236,0.37551,0.285555,0,1
0.034318,0.420532,0.562303,0.648374,0.695014,0.458737,0.231638,0.467562,0.287044,0.392416,0.159167,0.563114,0.383595,0.585981,0.898377,0.898377,0.331906,0.070225,0.579145,0.293668,0,1
0.171532,0.362168,0.5758,0.626202,0.496319,0.410538,0.421528,0.303053,0.353649,0.374293,0.999956,0.566902,0.131034,0.510989,0.956179,0.956179,0.570885,0.017322,0.404809,0.420272,0,1
0.013806,0.418121,0.56599,0.792535,0.688526,0.376847,0.216272,0.2794,0.178155,0.403914,0.017677,0.50854,0.169962,0.479866,0.789534,0.789534,0.164815,0.016854,0.415456,0.190645,0,1
0.029939,0.400982,0.664459,0.66077,0.630909,0.4983,0.224988,0.179406,0.276437,0.353892,0.159149,0.492926,0.543131,0.576054,0.787994,0.8152,0.202283,0.088483,0.523846,0.167698,0,1
0.016052,0.398934,0.534892,0.55397,0.541698,0.593709,0.272886,0.256873,0.344403,0.37345,0,0.905602,0.19101,0.413854,0.591888,0.557061,0.000711,0.026217,0.385794,0.023246,0,1
0.007836,0.409162,0.575112,0.740518,0.768591,0.402724,0,0.285905,0,0.740405,0.159149,0.872801,0.07051,0.376632,1,1,0.266059,0.001404,0.295472,0.327103,0,1
0.027825,0.396338,0.67816,0.631586,0.618699,0.513363,0.226071,0.160251,0.299025,0.341721,0.159149,0.492336,0.493766,0.548245,0.803445,0.793496,0.182008,0.08661,0.517718,0.168919,0,1
0.040767,0.427734,0.590459,0.391281,0.691906,0.61974,0.203587,0.379386,0.336084,0.350434,0.185692,0.357991,0.424643,0.540738,0.722947,0.722947,0.238904,0.066011,0.582864,0.173778,0.005127,1
0.034066,0.426215,0.616258,0.683041,0.667534,0.450565,0.287337,0.323408,0.358918,0.410564,0.017726,0.523575,1,0.703421,0.890119,0.895862,0.139098,0.207397,0.651818,0.148297,0,1
0.018479,0.381592,0.551182,0.678685,0.586215,0.449518,0.300715,0.279709,0.336167,0.440454,0.044243,0.594907,0.420582,0.55461,0.837576,0.837576,0.153978,0.120787,0.541951,0.160178,0,1
0.015861,0.393011,0.558695,0.723765,0.604767,0.426803,0.349558,0.283818,0.402,0.458675,0.044243,0.588318,0.286716,0.517337,0.820385,0.820385,0.17194,0.060393,0.48454,0.166498,0,1
0.0124,0.403674,0.582524,0.685351,0.624842,0.487073,0.263823,0.221999,0.357195,0.412426,0,0.66821,0.317499,0.474345,0.744893,0.744893,0.005297,0.044944,0.415104,0.095194,0,1
0.037593,0.360422,0.564967,0.34999,0.518926,0.701699,0.33331,0.431052,0.311114,0.30965,0.1857,0.614868,0.419667,0.556148,0.847565,0.847565,0.337548,0.080524,0.600982,0.291376,0,1
0.015965,0.400687,0.614537,0.346006,0.546796,0.696286,0.269038,0.3879,0.276435,0.427012,0,0.885023,0.312138,0.533626,0.775514,0.775514,0.00103,0.032303,0.462849,0.084807,0,1
0.034687,0.539279,0.531427,0.653725,0.790364,0.523309,0.272587,0.355242,0.277717,0.339565,0.017735,0.581846,0.611993,0.727375,0.917254,0.943587,0.151789,0.116105,0.589249,0.121058,0,1
0.025501,0.420512,0.639649,0.270981,0.727113,0.792285,0.238082,0.38142,0.492121,0.463117,0.01765,0.869428,0.389732,0.570064,0.718876,0.718876,0.036588,0.024345,0.491209,0.05684,0,1
0.018223,0.461739,0.644156,0.724675,0.788027,0.415031,0.376958,0.358533,0.45959,0.393423,0.185692,0.551051,0.219449,0.47189,0.852193,0.852193,0.309002,0.031835,0.515584,0.308436,0,1
0.007371,0.437688,0.57727,0.595104,0.777274,0.575172,0.336862,0.380147,0.359535,0.515066,0.159158,0.626176,0.284328,0.543985,0.692782,0.723503,0.200473,0.081461,0.699147,0.155316,0.217433,1
0.041288,0.33586,0.582612,0.484048,0.462614,0.55309,0.29393,0.26885,0.32473,0.356225,0.185703,0.5874,0.535939,0.640105,0.874214,0.874214,0.211627,0.080524,0.556037,0.192608,0,1
0.023109,0.393591,0.589221,0.580102,0.445522,0.454054,0.407568,0.138558,0.673894,0.371015,0.159169,0.631385,0.095488,0.430716,0.92853,0.898467,0.260618,0.011236,0.324592,0.329696,0,1
0.010269,0.368094,0.580831,0.666046,0.493577,0.409238,0.439055,0.203158,0.505673,0.468935,0.017687,0.587728,0.25969,0.50324,0.912298,0.912298,0.141768,0.048689,0.463735,0.214472,0,1
0.02189,0.421795,0.607138,0.720466,0.668181,0.398525,0.292294,0.339619,0.330747,0.415067,0.017709,0.678365,0.670641,0.616903,0.887469,0.887469,0.137962,0.183521,0.628729,0.180783,0,1
0.03162,0.500929,0.543611,0.635143,0.843546,0.498864,0.272149,0.344985,0.31209,0.382704,0.159149,0.705618,0.267963,0.64004,0.881712,0.889864,0.166452,0.031835,0.489483,0.107758,0,1
0.02318,0.416991,0.558153,0.318772,0.677044,0.85482,0.281838,0.38491,0.313823,0.34379,0.159149,0.613698,0.283523,0.542027,0.838765,0.838765,0.203827,0.039794,0.547713,0.190975,0,1
0.012154,0.392506,0.584775,0.640023,0.562723,0.488959,0.27626,0.266799,0.357577,0.392483,0.017671,0.542386,0.175122,0.514382,0.872601,0.872601,0.122037,0.022472,0.370664,0.12874,0,1
0.027293,0.438569,0.539715,0.678102,0.759418,0.483118,0.272471,0.340247,0.335245,0.382537,0.185696,0.627502,0.280304,0.569441,0.940843,0.940843,0.317749,0.041667,0.529489,0.264453,0,1
0.028783,0.352858,0.58578,0.641525,0.564607,0.471561,0.267886,0.314702,0.292888,0.33966,0.017735,0.583958,0.896157,0.68676,0.915106,0.922103,0.121502,0.22706,0.634773,0.171877,0,1
0.029146,0.411347,0.603289,0.682208,0.649656,0.378763,0.267456,0.333537,0.35312,0.40135,0.185692,0.677447,0.670086,0.614064,0.895515,0.895515,0.210221,0.183989,0.62525,0.217317,0,1
0.079683,0.56477,0.582127,0.637111,0.789139,0.557513,0.25461,0.434957,0.346702,0.357087,0.017741,0.697155,1,0.687142,0.595051,0.646298,0.105212,0.097378,0.683917,0.080208,0,1
0.024125,0.398261,0.58,0.648779,0.608544,0.476409,0.253039,0.316528,0.209657,0.403897,0.017651,0.585202,0.750254,0.691304,0.922103,0.9291,0.075228,0.154026,0.5965,0.149206,0,1
0.02262,0.350459,0.546712,0.454247,0.413864,0.571856,0.271321,0.295753,0.257249,0.399397,0.1857,0.498193,0.19673,0.530507,0.979066,0.979066,0.325557,0.021067,0.421567,0.347091,0,1
0.019605,0.405944,0.599881,0.617028,0.67153,0.612951,0.303011,0.322795,0.243918,0.325436,0.159149,0.806488,0.292876,0.440579,0.693369,0.693369,0.106966,0.048689,0.44763,0.130958,0,1
0.019657,0.49774,0.707405,0.834291,0.768254,0.314255,0.294428,0.259735,0.29837,0.425189,0.044288,0.489564,0.342062,0.559726,0.885989,0.885989,0.205243,0.065075,0.520228,0.230178,0,1
0.031185,0.458759,0.582358,0.463326,0.747302,0.707235,0.244629,0.391634,0.334921,0.295927,0.159149,0.614962,0.48929,0.631577,0.871116,0.871116,0.210334,0.080993,0.611125,0.194777,0,1
0.030826,0.398532,0.58125,0.631354,0.556264,0.533033,0.302974,0.239109,0.284802,0.303407,0.159161,0.844705,0.43017,0.590576,0.880161,0.869965,0.128267,0.079588,0.491187,0.139031,0,1
0.033002,0.380112,0.581332,0.765221,0.551468,0.377006,0.306049,0.456411,0.310837,0.36628,0.1857,0.662693,0.254941,0.493543,0.755217,0.755217,0.227822,0.036049,0.489391,0.214681,0,1
0.02189,0.4031,0.607075,0.668641,0.635674,0.426855,0.306,0.313786,0.362828,0.416012,0.017709,0.677642,0.669029,0.611203,0.878194,0.878194,0.137962,0.184925,0.63443,0.180783,0,1
0.024934,0.391521,0.572763,0.582378,0.605618,0.491552,0.260538,0.423162,0.331975,0.387269,0.017701,0.51083,0.516726,0.641306,0.868416,0.876095,0.116495,0.065543,0.523904,0.161626,0,1
0.055862,0.397285,0.578716,0.531735,0.6309,0.631461,0.257738,0.372675,0.301653,0.386924,0.017758,0.529716,1,0.784029,0.839226,0.864371,0.0971,0.132959,0.637458,0.090804,0,1
0.027416,0.397913,0.59258,0.378478,0.623004,0.77148,0.233569,0.38954,0.293062,0.310204,0.159149,0.604646,0.404074,0.607858,0.87895,0.87895,0.221977,0.071629,0.590525,0.205006,0,1
0.028387,0.394509,0.60471,0.574809,0.53101,0.569206,0.283671,0.189439,0.310144,0.388089,0.185696,0.750203,0.31843,0.4984,0.795578,0.795578,0.191911,0.054307,0.448729,0.175309,0,1
0.02803,0.397616,0.581029,0.566428,0.623687,0.487225,0.196774,0.407368,0.245536,0.351879,0.159149,0.606941,0.512255,0.64112,0.929672,0.920603,0.248176,0.096442,0.617569,0.245052,0,1
0.023978,0.368878,0.569717,0.511856,0.508638,0.581923,0.265574,0.179823,0.153082,0.313168,0.044258,0.529878,0.608334,0.635199,0.861541,0.861541,0.096454,0.087079,0.523383,0.128169,0,1
0.016101,0.362051,0.569454,0.147276,0.500247,0.911967,0,0.312404,0,0.306654,0.159149,0.628645,0.101691,0.386944,0.740454,0.740454,0.259192,0.001873,0.526892,0.228095,0,1
0.018893,0.407469,0.60695,0.575454,0.672646,0.562784,0.26323,0.347229,0.185333,0.376132,0.017642,0.727406,0.303576,0.588906,0.80367,0.830283,0.028427,0.046816,0.456932,0.100104,0,1
0.040784,0.383637,0.565138,0.520557,0.572467,0.541189,0.330159,0.391286,0.334498,0.379166,0.159167,0.653353,0.528361,0.612982,0.869113,0.869113,0.290835,0.080993,0.569964,0.241125,0,1
0.027905,0.351466,0.553608,0.361191,0.469312,0.670132,0.255301,0.324401,0.255058,0.344808,0.159158,0.52093,0.313318,0.584936,0.929972,0.929972,0.268205,0.053839,0.527049,0.252476,0,1
0.52604,0.366253,0.568946,0.583914,0.517379,0.509917,0.408839,0.213906,0.332487,0.32038,?,?,0.491238,0.537498,0.868792,0.883581,0.918143,0.127809,0.551591,0.728825,0.004486,1
0.017853,0.412929,0.555628,0.555976,0.717582,0.512063,0.501352,0.35571,0.315259,0.446073,0.1857,0.757492,0.116842,0.433465,1,1,0.32018,0.0103,0.368451,0.377965,0,1
0.021201,0.401083,0.597715,0.611675,0.571803,0.571923,0.294334,0.233086,0.313381,0.389999,0.159149,0.803006,0.360435,0.519614,0.792617,0.792617,0.075445,0.068352,0.470764,0.118773,0,1
0.029927,0.367103,0.574999,0.541683,0.523145,0.514496,0.311507,0.134093,0.271971,0.309637,0.185692,0.535966,0.498439,0.606134,0.845849,0.858068,0.173865,0.104869,0.533195,0.163295,0,1
0.021173,0.363813,0.569944,0.484674,0.524641,0.553249,0.250845,0.283461,0.261542,0.409648,0.017687,0.502548,0.482051,0.644005,0.931572,0.931572,0.171041,0.058989,0.507623,0.191255,0,1
0.025723,0.3949,0.576809,0.405558,0.609879,0.78104,0.22453,0.411426,0.270596,0.385924,0.159149,0.627666,0.444499,0.594403,0.866118,0.876312,0.18255,0.083801,0.590227,0.184069,0,1
0.03837,0.415009,0.519756,0.473108,0.659022,0.615271,0.268598,0.414668,0.348786,0.354398,0.017687,0.580026,0.946073,0.72828,0.862302,0.871288,0.101447,0.11236,0.594528,0.113625,0,1
0.025226,0.37938,0.600398,0.625689,0.50766,0.478389,0.192887,0.184377,0.152143,0.407456,0.185692,0.630093,0.280645,0.446144,0.635275,0.647733,0.118204,0.048689,0.468496,0.173571,0,1
0.025586,0.315423,0.573855,0.513023,0.390466,0.591172,0.31009,0.498425,0.381292,0.399746,0.017686,0.632128,0.438129,0.482976,0.655638,0.619747,0.090395,0.056648,0.520507,0.1202,0,1
0.024501,0.415699,0.632067,0.252035,0.700761,0.79532,0.275801,0.38628,0.502074,0.457528,0.01765,0.86941,0.372429,0.563428,0.720151,0.720151,0.03851,0.022004,0.476504,0.059044,0,1
0.054145,0.361089,0.558566,0.515155,0.596369,0.630624,0.259114,0.39668,0.304666,0.389249,0.01777,0.528608,1,0.770198,0.853287,0.858513,0.094764,0.129213,0.621719,0.100248,0,1
0.037985,0.37178,0.603646,0.539691,0.558507,0.516637,0.262385,0.244481,0.366874,0.430787,0.017694,0.586329,0.518349,0.703137,0.81415,0.82715,0.079391,0.159644,0.668277,0.154403,0.134754,1
